case_id,label_value,label_name,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area
0001035,1,SC,0.2996482555375986,0.1762272168176227,0.9725393397099661,0.17710850143282575,6304,178,29290,6482,35594
0001035,2,CSF,0.0,0.0,0.0,0.0,0,5824,0,5824,0
0001035,3,,0.0,0.0,0.0,0.0,0,5188,0,5188,0
0001035,4,,0.0,0.0,0.0,0.0,0,4685,0,4685,0
0001035,5,,0.0,0.0,0.0,0.0,0,4969,0,4969,0
0001035,6,,0.0,0.0,0.0,0.0,0,5789,0,5789,0
0012036,1,SC,0.3277117856968275,0.19596609178602747,0.9474279253815715,0.19812045629174302,6704,372,27134,7076,33838
0012036,2,CSF,0.0,0.0,0.0,0.0,0,5454,0,5454,0
0012036,3,,0.0,0.0,0.0,0.0,0,5000,0,5000,0
0012036,4,,0.0,0.0,0.0,0.0,0,5008,0,5008,0
0012036,5,,0.0,0.0,0.0,0.0,0,5227,0,5227,0
0012036,6,,0.0,0.0,0.0,0.0,0,5652,0,5652,0
0017036,1,SC,0.2990712655179962,0.17582821634739126,0.983141447368421,0.17635994836806196,4782,82,22333,4864,27115
0017036,2,CSF,0.0,0.0,0.0,0.0,0,4338,0,4338,0
0017036,3,,0.0,0.0,0.0,0.0,0,3883,0,3883,0
0017036,4,,0.0,0.0,0.0,0.0,0,3535,0,3535,0
0017036,5,,0.0,0.0,0.0,0.0,0,3971,0,3971,0
0017036,6,,0.0,0.0,0.0,0.0,0,4806,0,4806,0
0021037,1,SC,0.30697018444655017,0.18131410423283179,0.9176548089591567,0.18431289528698827,6965,625,30824,7590,37789
0021037,2,CSF,0.0,0.0,0.0,0.0,0,5802,0,5802,0
0021037,3,,0.0,0.0,0.0,0.0,0,5627,0,5627,0
0021037,4,,0.0,0.0,0.0,0.0,0,5422,0,5422,0
0021037,5,,0.0,0.0,0.0,0.0,0,5785,0,5785,0
0021037,6,,0.0,0.0,0.0,0.0,0,6668,0,6668,0
0023037,1,SC,0.2892312397262892,0.16906506971755453,0.9799248801968657,0.16965266721976816,7566,155,37031,7721,44597
0023037,2,CSF,0.0,0.0,0.0,0.0,0,7093,0,7093,0
0023037,3,,0.0,0.0,0.0,0.0,0,6761,0,6761,0
0023037,4,,0.0,0.0,0.0,0.0,0,6723,0,6723,0
0023037,5,,0.0,0.0,0.0,0.0,0,6733,0,6733,0
0023037,6,,0.0,0.0,0.0,0.0,0,7283,0,7283,0
0031038,1,SC,0.2876888651260421,0.16801202729270268,0.980561555075594,0.1685734840221856,7264,144,35827,7408,43091
0031038,2,CSF,0.0,0.0,0.0,0.0,0,6090,0,6090,0
0031038,3,,0.0,0.0,0.0,0.0,0,6609,0,6609,0
0031038,4,,0.0,0.0,0.0,0.0,0,6446,0,6446,0
0031038,5,,0.0,0.0,0.0,0.0,0,6762,0,6762,0
0031038,6,,0.0,0.0,0.0,0.0,0,6396,0,6396,0
0032038,1,SC,0.3376444214519745,0.20311203319502075,0.9965644484031048,0.2032543534113617,7832,27,30701,7859,38533
0032038,2,CSF,0.0,0.0,0.0,0.0,0,5870,0,5870,0
0032038,3,,0.0,0.0,0.0,0.0,0,5651,0,5651,0
0032038,4,,0.0,0.0,0.0,0.0,0,5543,0,5543,0
0032038,5,,0.0,0.0,0.0,0.0,0,5811,0,5811,0
