case_id,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area,pred_components,ref_components,label_dice,label_iou,label_precision,label_recall,num_labels_evaluated,label_set_match
0001035,0.9366564036713312,0.88085958941706,0.9744360445699366,0.9016969152104287,32095,842,3499,32937,35594,6,6,0.0499413759229331,0.02937120280293712,0.16208988995166101,0.029518083572137626,6,0
0012036,0.9615047208385994,0.9258633526143978,0.9675614208337074,0.9555233760860571,32333,1084,1505,33417,33838,6,6,0.05461863094947125,0.03266101529767124,0.15790465423026193,0.033020076048623836,6,0
0017036,0.9520871419865935,0.908555644399215,0.9842894830098043,0.9219251336898395,24998,399,2117,25397,27115,6,6,0.04984521091966603,0.029304702724565212,0.16385690789473684,0.029393324728010328,6,0
0021037,0.95148829050788,0.9074655837356014,0.9630292188431724,0.9402206991452539,35530,1364,2259,36894,37789,6,6,0.05116169740775836,0.03021901737213863,0.15294246815985946,0.03071881588116471,6,0
0023037,0.9310674137911197,0.871025381584896,0.956184714278962,0.9072359127295558,40460,1854,4137,42314,44597,6,6,0.048205206621048206,0.02817751161959242,0.1633208133661443,0.028275444536628027,6,0
0031038,0.9416197676384629,0.8896800401661418,0.9816927299740627,0.9046900744935137,38984,727,4107,39711,43091,6,6,0.04794814418767368,0.02800200454878378,0.16342692584593232,0.02809558067036427,6,0
0032038,0.9507573758378635,0.9061368209255534,0.9670648235136223,0.9349907871175356,36028,1227,2505,37255,38533,6,6,0.056274070241995745,0.033852005532503456,0.1660940747338508,0.033875725568560285,6,0
0036039,0.9337961883069662,0.8758139654595527,0.9670067350592515,0.9027910431921893,34028,1161,3664,35189,37692,6,6,0.05077247821791072,0.029947813187104294,0.16527777777777777,0.029993101984505995,6,0
0043039,0.9420520515968653,0.8904521749097369,0.9783703796990114,0.9083335769197042,31075,687,3136,31762,34211,6,6,0.05067865109349664,0.029882547078237235,0.163246367589352,0.029995225707131232,6,0
0048040,0.9546342676471633,0.9132060082919867,0.9780171786286214,0.9323433488307543,26872,604,1950,27476,28822,6,6,0.048602125240167826,0.028449126672634214,0.1594622410909559,0.028670228760437632,6,0
0055041,0.9303660049627791,0.8697984630998985,0.9511352105530188,0.9104844584749878,29995,1541,2949,31536,32944,6,6,0.045279208843555026,0.026198322348711806,0.153879992961464,0.02654504613890238,6,0
0056041,0.9159533999048978,0.8449391380633842,0.9063639571815081,0.9257479274300132,30820,3184,2472,34004,33292,6,8,0.05182630006378622,0.030683839678801072,0.16020651722706516,0.0309133325323401,6,0
0062042,0.9384385473644502,0.88401716644343,0.9546018064820828,0.9228135254672564,32340,1538,2705,33878,35045,6,6,0.047356211503079754,0.027599067599067603,0.1489308176100629,0.028154277833261996,6,0
0066043,0.9462473342069426,0.8979785911097022,0.9599113775576698,0.9329668380918602,36827,1538,2646,38365,39473,6,6,0.04839801846109982,0.028309360016677092,0.15519290546717865,0.028669385824909854,6,0
